"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"99","1984.5","BEL",17.705975604371,NA,NA,NA,-0.338755089279921,6284.26817111212,61941109140.7536,2.78333628315025,42.0595199140007,22.9867177629403,19.0728021510604,82.9731427851346,48.5633534788424,NA,NA,-9.95900758622968,128.241763499824,9.85653499408062,"Q3",10.8666666667,40.9703550782206,"1984",NA
"100","1984.75","BEL",17.791811310903,NA,NA,NA,-0.490895904107745,6310.63751941929,62206378406.3869,2.59967140245796,41.8675361907761,22.8164130697337,19.0511231210424,83.4974501154783,48.6079358184713,NA,NA,-9.74501284153571,127.945920935886,9.85738417314629,"Q4",10.7,40.6418618473342,"1984",NA
"101","1985","BEL",17.9062285886458,NA,NA,-2.2182279617,-0.5723007124,6328.24580235042,62385796219.2776,2.01589397153128,41.772088470459,22.7259896278381,19.0460988426209,83.8075663789377,48.6095598082295,NA,NA,-10.1053450854922,126.596453926321,9.858308,"Q1",10.5333333333,40.2599003784331,"1985",NA
"102","1985.25","BEL",18.0341698522072,NA,NA,-2.06417496961264,-0.539765715148562,6349.38552594901,62600106026.8117,1.64006785892975,41.8175734185235,22.752472882879,19.0651005356445,83.7935315153845,48.5218153025779,NA,NA,-10.3853416270011,124.609631543857,9.85923846819101,"Q2",10.1,39.9497178907493,"1985",NA
"103","1985.5","BEL",18.0857857874964,NA,NA,-2.02288404166894,-0.425786074795229,6374.0741435942,62849307828.9893,1.46622929559074,41.974166606082,22.8636428588854,19.1105237471966,83.5847719680843,48.3482060995359,NA,NA,-10.5888500483409,122.007795130673,9.86014696615217,"Q3",9.9,39.707759912079,"1985",NA
"104","1985.75","BEL",18.0749352794771,NA,NA,-2.06267681581577,-0.281781694144282,6402.32302129111,63133401625.8105,1.49023820896188,42.193488330657,23.0099682244876,19.1835201061694,83.3704763040655,48.0917208758932,NA,NA,-10.7192206589127,118.809742073452,9.86101473103725,"Q4",9.9333333333,39.5309219991071,"1985",NA
"105","1986","BEL",18.152771985263,NA,NA,-2.15187493,-0.159172476,6434.14381066007,63452387417.2752,1.70966992911113,42.4271588897705,23.1419176483154,19.2852412414551,83.3346723228832,47.7548849402765,NA,NA,-10.7793593995693,115.031070689575,9.861823,"Q1",10.0666666667,39.4165014008377,"1986",NA
"106","1986.25","BEL",18.1453317625074,NA,NA,-2.25276524717713,-0.093798071179553,6464.11969386407,63753344017.6411,1.84223009196732,42.6313077322558,23.2208097759187,19.4104979563371,83.5909606238919,47.5671507086867,NA,NA,-10.6154136382022,112.131844513185,9.86264905926133,"Q2",10.1,39.2577331300892,"1986",NA
"107","1986.5","BEL",18.1409069468945,NA,NA,-2.30349553033712,-0.0591771225516632,6491.94723399357,64036271426.9082,1.88858658737909,42.78010091219,23.2513631605265,19.5287377516635,83.9896466148579,47.5233829746556,NA,NA,-10.2339344909034,110.077088575191,9.8639543913107,"Q3",10,39.0555833470752,"1986",NA
"108","1986.75","BEL",18.1129690859477,NA,NA,-2.23617876747855,-0.0132480209979418,6517.25492584962,64301169645.0766,1.84968335175009,42.852213634961,23.2491463322874,19.6030673026736,84.3173638399349,47.6193956221482,NA,NA,-9.64008665702626,108.837586468089,9.86629652770472,"Q4",10.0666666667,38.8107551498979,"1986",NA
"109","1987","BEL",18.0485529999447,NA,NA,-1.9829279466,0.0860508426,6539.66716612933,64548038672.1462,1.72672975670061,42.826321105957,23.2297278213501,19.5965932846069,84.3599780217655,47.851871318551,NA,NA,-8.83775758027959,108.389360348355,9.870233,"Q1",10.0333333333,38.5237069125753,"1987",NA
"110","1987.25","BEL",18.0300716446511,NA,NA,-1.50602993065696,0.262888587435524,6578.61461029569,64971339133.2343,1.91048035889087,42.6997000673693,23.2074560620066,19.4922440053627,83.9912998360636,47.9340991896146,NA,NA,-8.23183142948509,108.501995073281,9.87614307601369,"Q2",9.9333333333,38.2284699244003,"1987",NA
"111","1987.5","BEL",18.070148386586,NA,NA,-0.888467082432577,0.469864373001882,6634.26830807304,65571071028.3408,2.39676603155193,42.5440334086026,23.1917991051219,19.3522343034806,83.444299494672,47.8699818511649,NA,NA,-7.82113831093773,109.157612961208,9.88369296860505,"Q3",9.7333333333,37.9276210018868,"1987",NA
"112","1987.75","BEL",17.9908123448952,1,NA,-0.243395639666905,0.641684868867299,6706.90948204982,66347234357.4658,3.18200232388121,42.4496055558647,23.1910049057044,19.2586006501604,83.0434072540912,47.6655202364564,0.687954,1,-7.60152758910068,110.330703720209,9.89237062689388,"Q4",9.5666666667,37.6237083090781,"1987",4
"113","1988","BEL",17.9902051121102,1,NA,0.3160281599,0.7130567446,6796.82012241672,67299829120.6092,4.26316663537976,42.5067009353638,23.2133214187622,19.2933795166016,83.1133949707331,47.3285316945521,0.687954,0,-7.5661570473605,111.98924354739,9.901664,"Q1",9.3666666667,37.31918828565,"1988",3.75
"114","1988.25","BEL",18.0413782075862,1,NA,0.705657540990912,0.641190334135896,6875.0673664495,68139528488.8399,4.87628760292098,42.7762718499658,23.2628502096726,19.5134216402932,83.8823336969244,46.8958032691502,0.687954,0,-7.57262391519683,114.072831744522,9.91110702730893,"Q2",9.0666666667,37.056364640925,"1988",3.5
"115","1988.5","BEL",18.0324073411496,1,NA,0.95738357817993,0.473310628881636,6941.87837393184,68866332462.1579,5.02548056961407,43.2019421091692,23.3271072852882,19.874834823881,85.2005976601115,46.3746378617971,0.687954,0,-7.61859910140798,116.548279346451,9.92041760926912,"Q3",8.6666666667,36.8341873588001,"1988",3.25
"116","1988.75","BEL",18.0066317543216,1,NA,1.13210680850398,0.279146284611559,6997.45437605996,69480241040.563,4.72213606707012,43.6980033991304,23.3894622628307,20.3085411362997,86.8277385263919,45.7726096289734,0.687954,0,-7.70156251948282,119.381257568654,9.92935963659475,"Q4",8.2,36.651309238535,"1988",3
"117","1989","BEL",17.9583694106956,1,NA,1.290727769,0.1284259571,7041.99918995876,69981254224.0556,3.98429704574897,44.1787474060059,23.4332847595215,20.7454626464844,88.5298960831986,45.0974240437282,0.687954,0,-7.81885923882596,122.53692352757,9.937697,"Q1",7.8,36.5061344840409,"1989",2.75
"118","1989.25","BEL",17.944286522713,1,NA,1.47613291735269,0.071814083939644,7090.53802703377,70517559985.2174,3.4899441618047,44.5739383654683,23.4471196805785,21.1268186848898,90.1041107509225,44.7084684729658,0.687954,0,-7.80161411406507,124.341652217533,9.9453045335006,"Q2",7.5,36.4633721699946,"1989",2.5
"119","1989.5","BEL",17.9182452924201,1,NA,1.65915239383786,0.0837182299965722,7142.84373707243,71089158324.0483,3.22773956796958,44.8752307112547,23.4402130832044,21.4350176280503,91.4454896462059,44.5869850484685,0.687954,0,-7.65761632664057,124.883816774987,9.95250084431848,"Q3",7.2666666667,36.5168060758738,"1989",2.25
"120","1989.75","BEL",17.9083363355601,1,NA,1.7926022593791,0.119481741955214,7198.60415320996,71696049240.5487,3.18911990920103,45.0897514266182,23.4269863125981,21.66276511402,92.46927805806,44.7182987705033,0.687954,0,-7.39280103257483,124.232530278358,9.95971548297712,"Q4",7,36.6616494446596,"1989",2
"121","1990","BEL",18.0243435625883,1,NA,1.8292985749,0.1344479665,7257.49868568426,72338232734.7182,3.36801410148519,45.224627494812,23.4218607139587,21.8027667808533,93.0872531739527,45.091220891384,0.687954,0,-7.01150817406359,122.440458278883,9.967378,"Q1",6.7333333333,36.8943419357022,"1990",1.75
"122","1990.25","BEL",17.9370622084419,1,NA,1.74060787476709,0.0955640693195907,7305.36737170415,72876991201.401,3.34587756110409,45.2905614409334,23.4297891358144,21.860772305119,93.3033250039072,45.4243366072095,0.687954,0,-6.7891955828743,120.990220222674,9.97581469806367,"Q2",6.6,37.1265539040809,"1990",1.5
"123","1990.5","BEL",17.8481853798988,1,NA,1.57209858711865,0.0161924921195745,7342.29077008669,73312324640.5971,3.12729306262811,45.3125579574562,23.417850440011,21.8947075174452,93.4958038677902,45.7199401123044,0.687954,0,-6.71922915207467,119.865333182291,9.98493888845695,"Q3",6.4666666667,37.3588337450416,"1990",1.25
"124","1990.75","BEL",17.7654252577707,1,NA,1.38788961353588,-0.078700504390229,7368.43126422172,73644233052.3066,2.71728195959828,45.3191972786981,23.3436549917238,21.9755422869743,94.139252378282,45.9800432077473,0.687954,0,-6.79598934904533,119.051595104437,9.99456063462176,"Q4",6.4,37.5917031216485,"1990",1
"125","1991","BEL",17.6430955735224,1,NA,1.2520998556,-0.1641486595,7383.9562472979,73872716436.5294,2.12126235850819,45.339059638977,23.1648131561279,22.1742464828491,95.7238305070604,46.2064069745389,0.687954,0,-7.0147693928951,118.536844225132,10.00449,"Q1",6.4,37.8256624284285,"1991",0.75
"126","1991.25","BEL",17.5627617988867,1,NA,1.19801166815864,-0.220225012588319,7405.99188644087,74167773961.8619,1.77118009289696,45.3943467288377,22.8642910809538,22.5300556478839,98.5381771431862,46.2729267560531,0.687954,0,-7.23729283381184,118.003486780886,10.0145632211197,"Q2",6.3666666667,37.9801989046857,"1991",0.5
"127","1991.5","BEL",17.4881393236091,1,NA,1.13556121912506,-0.24715980338737,7434.56141490086,74529405628.3042,1.66013149040657,45.481746063733,22.5264780441529,22.9552680195801,101.9034931896,46.1847799629599,0.687954,0,-7.46262670233745,117.454085546469,10.0247212268537,"Q3",6.4333333333,38.057445018942,"1991",0.25
"128","1991.75","BEL",17.4546119576675,1,NA,0.943848129678956,-0.250222571717736,7469.66875464958,74957611435.8564,1.78340968344007,45.5915666153427,22.261119106232,23.3304475091108,104.803569837509,45.9480062123065,0.779172,1,-7.68986176302607,116.891197590805,10.0349311191608,"Q4",6.5666666667,38.059985464664,"1991",4
"129","1992","BEL",17.3488246193896,1,NA,0.501972021,-0.2346828574,7511.31802624531,75452391384.5184,2.13837398188278,45.7141173553467,22.1779593276978,23.5361580276489,106.124092302103,45.5693840145791,0.779172,0,-7.91812174475931,116.317344607359,10.04516,"Q1",6.7333333333,37.9907993273924,"1992",3.75
"130","1992.25","BEL",17.2705838416299,1,NA,-0.253275156318831,-0.206290187135063,7526.08862831795,75677509466.8667,2.03556804304336,45.8412802070244,22.3523048925906,23.4889753144338,105.085249272078,45.4825701386405,0.779172,0,-8.06683474504692,115.250431037551,10.0553571987074,"Q2",6.9666666667,37.9698073531503,"1992",3.5
"131","1992.5","BEL",17.2401790308421,1,NA,-1.1543321340314,-0.172714035145094,7514.15328883462,75632965682.9014,1.48070422042596,45.9712289000538,22.7217064790845,23.2495224209693,102.322959071629,45.6767368441154,0.779172,0,-8.1399347328826,113.699218635716,10.0654009541282,"Q3",7.1666666667,37.995168993933,"1992",3.25
"132","1992.75","BEL",17.2202229463962,1,NA,-1.97594531447826,-0.142103862532577,7475.69486122729,75318760032.6226,0.481803768620495,46.1037101157125,23.1892758888871,22.9144342268254,98.8147898046551,46.145885514627,0.779172,0,-8.14001445437182,111.664550234019,10.0751517324849,"Q4",7.5,38.065842584803,"1992",3
"133","1993","BEL",17.2032281029476,1,NA,-2.4928611,-0.1226091304,7410.88946826458,74734892516.0301,-0.95092926191262,46.2384705352783,23.6581249237061,22.5803456115722,95.4443586902615,46.8884767030285,0.779172,0,-8.06845220661617,109.139723247895,10.08447,"Q1",7.9333333333,38.181522863816,"1993",2.75
"134","1993.25","BEL",17.0519488178356,1,NA,-2.54728539328644,-0.120110139015178,7383.65978736429,74524986971.866,-1.52293924987721,46.3747503711167,24.0552675237996,22.3194828473171,92.784180534408,47.3967242009204,0.779172,0,-7.79187535427128,107.762749582582,10.0932314215508,"Q2",8.3666666667,38.2004002826678,"1993",2.5
"135","1993.5","BEL",16.9109777995182,1,NA,-2.25126209842448,-0.131410545307255,7393.95005191419,74689043400.1302,-1.2480302395234,46.5097639599456,24.4033261836286,22.106437776317,90.5878059817415,47.6705360343182,0.779172,0,-7.31717275098831,107.523329274892,10.1013724566336,"Q3",8.8666666667,38.1242832134785,"1993",2.25
"136","1993.75","BEL",16.7918619981221,1,NA,-1.78429461985028,-0.151044845370704,7441.70709527486,75227061800.8227,-0.121746868588801,46.6402191695707,24.7488255362044,21.8913936333663,88.4542727142421,47.7142946891083,0.779172,0,-6.65478188424884,108.389810039526,10.1088447633996,"Q4",9.3333333333,37.9567314232968,"1993",2
"137","1994","BEL",16.6014498131415,1,NA,-1.325886362,-0.1735475353,7526.89333049385,76139042173.9436,1.87884080734075,46.7628238677978,25.1382902145386,21.6245336532592,86.0222929591002,47.5365011320456,0.779172,0,-5.818188799299,110.311221911409,10.1156,"Q1",9.6333333333,37.7028590476159,"1994",1.75
"138","1994.25","BEL",16.5711051217277,1,NA,-1.02209125221197,-0.194872900141724,7600.68065540239,76931248289.2198,3.22879803824992,46.8770715809466,25.5956223667185,21.2814492142281,83.1448788754594,47.4101785442792,0.779172,0,-5.19588818510914,111.892346683174,10.1216261775896,"Q2",9.8666666667,37.5148194082484,"1994",1.5
"139","1994.5","BEL",16.5884798960841,1,NA,-0.885165309433184,-0.216654380750886,7663.00439479786,77603680146.6513,3.90236186438534,46.9935984693922,26.0542342011352,20.939364268257,80.3683735496037,47.3325487205219,0.779172,0,-4.77584131529828,113.155205567026,10.1270567193376,"Q3",9.8,37.388929457108,"1994",1.25
"140","1994.75","BEL",16.596800599574,1,NA,-0.893915075512807,-0.241945206934605,7713.76471675442,78156337746.2383,3.89391247683056,47.1258263520235,26.4249154412557,20.7009109107678,78.338607958036,47.3014501845099,0.779172,0,-4.54859715785365,114.117587420001,10.1320614014168,"Q4",9.7333333333,37.3223004591594,"1994",1
"141","1995","BEL",16.6163528697971,1,NA,-1.0271470923,-0.2737986085,7752.85529550031,78589221087.9805,3.21803222640924,47.2871770477295,26.6184558105469,20.6687212371826,77.6480851642533,47.3152662338617,0.779172,0,-4.50698435010355,114.793589859627,10.13681,"Q1",9.6666666667,37.3127436391764,"1995",0.75
"142","1995.25","BEL",16.572157056897,1,NA,-1.25119313843912,-0.316306355177302,7784.49122123585,78946202133.2781,2.61916176958849,47.4843847008753,26.5741947601414,20.9101899407339,78.6860716927428,47.3982967278573,0.738515,1,-4.46612062382911,115.347316012843,10.1414723055908,"Q2",9.6,37.2997477909394,"1995",4
"143","1995.5","BEL",16.5458593931674,1,NA,-1.48248593975528,-0.377714376389201,7808.55286036496,79227280882.1313,2.09216976876854,47.6974327577309,26.3456706518339,21.351762105897,81.0446710128092,47.5494819728806,0.738515,0,-4.42578403737692,115.784167879835,10.146218166016,"Q3",9.6666666667,37.2833208623814,"1995",3.75
"144","1995.75","BEL",16.4816724603197,1,NA,-1.62498345886881,-0.467307141481499,7824.91930422833,79432457334.54,1.63277812791745,47.8996169900423,26.0149715750847,21.8846454149576,84.1232724463829,47.7684731872003,0.738515,0,-4.38576349570709,116.108238668044,10.1512174434332,"Q4",9.8333333333,37.2634361482963,"1995",3.5
"145","1996","BEL",16.4671448707311,1,NA,-1.5826436584,-0.5943691198,7833.46967998316,79561731490.5042,1.2374602891597,48.0642331695557,25.6641856193542,22.4000475502015,87.2813495134203,48.0556074554851,0.738515,0,-4.34585493148395,116.322416540489,10.15664,"Q1",9.8666666667,37.2400327811961,"1996",3.25
"146","1996.25","BEL",16.4547250750946,1,NA,-1.29892247852374,-0.756185676366255,7863.36490861732,79912091466.4532,1.22347789643412,48.1716987034246,25.3648417083199,22.8068569951048,89.9152348647377,48.2599758775099,0.738515,0,-4.16325163907833,117.106495551736,10.1625821000471,"Q2",9.6666666667,37.1963463035956,"1996",3
"147","1996.5","BEL",16.4602364548749,1,NA,-0.875267769633182,-0.902045758904811,7914.71719572733,80483537262.387,1.58563611709019,48.2309175404329,25.1462321025284,23.0846854379044,91.8017671346606,48.3809600911348,0.738515,0,-3.84183532709443,118.44446599497,10.1688456165983,"Q3",9.4333333333,37.1330924671632,"1996",2.75
"148","1996.75","BEL",16.4697903811425,1,NA,-0.45262535967603,-0.969239210815961,7987.69535467192,81276068878.3057,2.32098012025612,48.2579152647717,25.0270898967438,23.2308253680278,92.8227191570136,48.4194832744591,0.738515,0,-3.38792452097564,120.310608512089,10.1751588248503,"Q4",9.2333333333,37.0513260787404,"1996",2.5
"149","1997","BEL",16.3434657097447,1,NA,-0.1719410766,-0.8950558755,8082.47379390637,82289686314.2093,3.42872731978012,48.2687174606323,25.02614818573,23.2425692749023,92.8731385365779,48.3779207336558,0.738515,0,-2.80998716035919,122.670655583603,10.18125,"Q1",9.1333333333,36.9523957314903,"1997",2.25
"150","1997.25","BEL",16.3249728383179,1,NA,-0.130485740609659,-0.643885694721739,8156.9765614815,83094519270.4027,3.98241085366354,48.2757849245799,25.1514462660474,23.1243386585325,91.9403934625763,48.4177216347684,0.738515,0,-2.30953524249639,124.27156047555,10.1869263254706,"Q2",9.1333333333,36.8396966718472,"1997",2
"151","1997.5","BEL",16.2990789433807,1,NA,-0.250830140936988,-0.288519003704056,8211.14768641815,83690567746.8859,3.98470369666252,48.2773193026751,25.3682482414428,22.9090710612323,90.3060820092693,48.53602579425,0.738515,0,-1.88171248745181,125.147821535315,10.1923106175908,"Q3",9.3,36.7132931927209,"1997",1.75
"152","1997.75","BEL",16.2737264375682,1,NA,-0.411870059070823,0.0711537639656552,8244.8609290176,84077831743.6592,3.44721749467074,48.2679574533524,25.6311244174592,22.6368330358932,88.3177525386816,48.7307215473969,0.738515,0,-1.5224575927026,125.326652333677,10.1976046009156,"Q4",9.3333333333,36.5731390855721,"1997",1.5
"153","1998","BEL",16.1875819402469,1,NA,-0.4925012765,0.3352421747,8257.985757215,84256311260.7222,2.38988023238286,48.2423362350464,25.8946450996399,22.3476911354065,86.3023650234051,49.0003777691165,0.738515,0,-1.22840845094443,124.828729654458,10.20301,"Q1",9.4333333333,36.4190830340302,"1998",1.25
"154","1998.25","BEL",16.1783276599853,1,NA,-0.398617334209497,0.429444048757899,8286.92269895606,84598509165.4569,1.80997484341907,48.1964783387687,26.1258357231155,22.0706426156532,84.4782262644544,49.1703274914413,0.738515,0,-1.00006993598712,124.092793268628,10.2086760355704,"Q2",9.4333333333,36.3783301145888,"1998",1
"155","1998.5","BEL",16.156773426469,1,NA,-0.144102811168866,0.381810221783534,8331.6928142642,85104425457.863,1.68938716636886,48.1319497858389,26.3415422413663,21.7904075444726,82.7225959088051,49.2429517784239,0.738515,0,-0.835948851854654,123.125273144022,10.2145419130385,"Q3",9.3666666667,36.448074994278,"1998",0.75
"156","1998.75","BEL",16.2010933206373,1,NA,0.230159954156198,0.245979783267402,8392.35924750793,85774060137.9408,2.01745021143414,48.0517024301539,26.5710657374599,21.480636692694,80.842209736475,49.2206780977785,0.738515,0,-0.73451877786005,121.932684085851,10.2204943339873,"Q4",9.1333333333,36.6254630700502,"1998",0.5
"157","1999","BEL",16.3111833095611,1,NA,0.6832886233,0.0755918227,8468.98652761085,86607413205.6901,2.79041642078624,47.9586881256104,26.8437072944641,21.1149808311463,78.6589594333,49.1059731764761,0.738515,0,-0.694224731009645,120.521608230105,10.22642,"Q1",9.0333333333,36.9075986477564,"1999",0.25
"158","1999.25","BEL",16.3688868131478,1,NA,1.16584545489296,-0.0816899440770444,8549.59407172323,87481693490.5954,3.40807935456604,47.8554516992218,27.1718320192831,20.6836196799386,76.1215499391428,48.9769214221008,0.827804,1,-0.620639927189608,121.369486983374,10.2322628134979,"Q2",8.8,37.0624668112574,"1999",4
"159","1999.5","BEL",16.4284755727145,1,NA,1.59417109594995,-0.20210329581758,8634.03137429176,88396900992.6566,3.86874773794678,47.7429098704674,27.5000611141676,20.2428487562997,73.6101955274235,48.8348759767931,0.827804,0,-0.5153569603229,124.396650409661,10.2381954802553,"Q3",8.2333333333,37.0931679739261,"1999",3.75
"160","1999.75","BEL",16.457245873888,1,NA,1.87605079058197,-0.267861384924326,8722.09381354959,89353035711.8739,4.17256169076923,47.6215723319432,27.7560798052046,19.8654925267385,71.5716796685873,48.6813011127955,0.827804,0,-0.380320555693146,129.497804660149,10.2444479068851,"Q4",7.7,37.0043307429959,"1999",3.5
"161","2000","BEL",16.4546219585485,1,NA,1.9192697829,-0.2611773638,8813.56884753051,90350097648.2471,4.32143658842244,47.4919487762451,27.8675733184814,19.6243754577637,70.4201088250087,48.5177327823897,0.827804,0,-0.217762127426503,136.545993629185,10.25125,"Q1",7.3,36.8019121374193,"2000",3.25
"162","2000.25","BEL",16.4669339879037,1,NA,1.67139238669703,-0.174138689882534,8877.3777967574,91071249370.785,4.10320803926287,47.3533926367473,27.7876887872729,19.5657038494744,70.4114113241248,48.4332847519872,0.827804,0,-0.0961801272120605,141.098646158664,10.2588006791882,"Q2",6.9,36.7666350288475,"2000",3
"163","2000.5","BEL",16.4036262944846,1,NA,1.23909919449406,-0.0383300407507128,8913.50265567253,91516490879.4874,3.52907155318694,47.2006323099361,27.5714209736054,19.6292113363307,71.1940503723841,48.4239277572041,0.827804,0,-0.0127560400219009,143.300606779673,10.2671749159402,"Q3",6.8666666667,36.8913329277774,"2000",2.75
