"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita_log","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","lpop_interpolated","nlg_to_gdpv","QUARTER","unr","YEAR","yrcurnt"
"93","1990","CAN",19.2647545465853,1,NA,1.4743237714,1.1330282831,10.3416796955367,858371442941.364,1.50178714388529,41.8572877502441,27.70583776474,14.1514499855041,51.0775025309432,28.693629645405,0,0,3.32111250643291,-0.857542814601746,"Q1",7.6193001932,"1990",3.75
"94","1990.25","CAN",19.4217221226817,1,NA,0.461960904241651,1.05697346697339,10.3342081930004,854744406973.052,0.583137596129177,42.0713794722226,27.8084268453652,14.2629526268574,51.2900377506776,29.2266776676856,0,0,3.32434957101443,-0.929294652390544,"Q2",7.6518981998,"1990",3.5
"95","1990.5","CAN",19.3344342784799,1,NA,-0.658233698845264,0.948918464662058,10.3240340957761,848739239007.606,-0.446092852287009,42.2485318681237,27.9219712979127,14.326560570211,51.309273322267,29.6988114327849,0,0,3.32747318336245,-1.02941061780379,"Q3",8.1947224707,"1990",3.25
"96","1990.75","CAN",19.2958153765788,1,NA,-1.73678072753455,0.799169184919696,10.3121329909735,841260347259.607,-1.11283828525437,42.4160769717781,28.0253730542321,14.390703917546,51.3488398163278,30.1129588529464,0,0,3.33052346875474,-1.15810236365996,"Q4",9.1451185612,"1990",3
"97","1991","CAN",19.2787009063444,1,NA,-2.6242008715,0.5980315365,10.2948946307897,829380800040.275,-3.37740067420542,42.6013468170166,28.0975340461731,14.5038127708435,51.6195220086189,30.4712093738783,0,0,3.33354004652081,-1.32147096147923,"Q1",10.138329417,"1991",2.75
"98","1991.25","CAN",19.2329213673587,1,NA,-3.20952803553886,0.343272279631326,10.2948399348111,831836721401.802,-2.68006264613932,42.8231406117619,28.1245225128338,14.6986180989282,52.2626405202822,30.7872404333864,0,0,3.33655151741791,-1.43471171349555,"Q2",10.339007056,"1991",2.5
"99","1991.5","CAN",19.4386638920015,1,NA,-3.53584898494217,0.0625015804406664,10.2948394527884,834329400375.075,-1.69779338226185,43.0661262603046,28.1210719223065,14.9450543379982,53.1453935301211,31.0572206834682,0,0,3.33954411505306,-1.51809984161309,"Q3",10.4407216913,"1991",2.25
"100","1991.75","CAN",19.6681636494079,1,NA,-3.68476370012439,-0.209209543470326,10.2931901629683,835415032163.846,-0.69482831501594,43.3064388410272,28.1090820499319,15.1973567910952,54.0656459862304,31.2781549008519,0,0,3.34249376188656,-1.57460773456443,"Q4",10.3338395744,"1991",2
"101","1992","CAN",19.7356659579484,1,NA,-3.7378721615,-0.4367900745,10.2906070276288,835665496820.625,0.757757688632907,43.520213432312,28.110452671051,15.409760761261,54.8186147750315,31.4479919380682,0,0,3.34537666094697,-1.60352774521769,"Q1",10.5978673102,"1992",1.75
"102","1992.25","CAN",19.6347010682127,1,NA,-3.75591817155182,-0.593990118979945,10.2901897551856,837660665793.06,0.700130715730282,43.6915524720517,28.1410266942625,15.5505257777892,55.2592694884146,31.5508185791784,0,0,3.34817860884975,-1.62526224832119,"Q2",11.0176916911,"1992",1.5
"103","1992.5","CAN",19.5944660252751,1,NA,-3.71622082103605,-0.689844278974724,10.2919521456942,841444135318.336,0.852748919079531,43.8364278361793,28.1924195611974,15.6440082749819,55.4901229425284,31.5873784074774,0,0,3.35092275768991,-1.63964219933246,"Q3",11.527180244,"1992",1.25
"104","1992.75","CAN",19.5667218293968,1,NA,-3.57524302277726,-0.742208280482141,10.2930360391153,844649740993.841,1.10540371844591,43.9787787601378,28.2501898467448,15.728588913393,55.6760467760375,31.5585469918352,0,0,3.35364127359233,-1.6512879943904,"Q4",11.7248961359,"1992",1
"105","1993","CAN",19.7599494923704,1,NA,-3.2894476896,-0.7689378495,10.2980859738425,851242175919.04,1.86398495063847,44.1425444793701,28.2998961257935,15.8426483535766,55.9812950660871,31.4653256841865,0,0,3.35636597127663,-1.65252179599341,"Q1",11.1035545673,"1993",0.75
"106","1993.25","CAN",19.4862217584716,1,NA,-2.83873642622887,-0.78656176294592,10.3037375758873,858426151944.892,2.47898546509552,44.3423685939498,28.3317272466238,16.0106413473261,56.5113493009291,31.3964909991363,0,0,3.35911835986626,-1.62330652659231,"Q2",11.620031257,"1993",0.5
"107","1993.5","CAN",19.342866423847,1,NA,-2.29676560498863,-0.80630100141677,10.3104390184728,866588051408.818,2.98818602865059,44.5557121624722,28.3543931510801,16.2013190113921,57.1386554636064,31.3519459044476,0,0,3.36187998182353,-1.56376210309942,"Q3",11.4463896127,"1993",0.25
"108","1993.75","CAN",19.2862024765906,3,NA,-1.76063029010408,-0.838049596429235,10.3124946252101,870756193615.155,3.09080218157602,44.7507406081631,28.3812340543983,16.3695065537647,57.6772191173551,31.331288993004,0,1,3.36462267595888,-1.48335733362878,"Q4",11.2928576524,"1993",4
"109","1994","CAN",19.2040714435265,3,NA,-1.3274255458,-0.8917015795,10.3242292561285,883412779650.229,3.77925397040585,44.895619354248,28.425590171814,16.470029182434,57.9408521789117,31.3338369243584,0,0,3.36731858834819,-1.36176869770379,"Q1",11.0188502129,"1994",3.75
"110","1994.25","CAN",19.1459082888374,3,NA,-1.07484924323894,-0.972639484816064,10.3360022066057,896229218554.989,4.40376455498806,44.9694263548732,28.4972675487296,16.4721588061436,57.8025902938823,31.3973789851722,0,0,3.369949276914,-1.26099374003826,"Q2",10.6386781859,"1994",3.5
"111","1994.5","CAN",19.2307692307692,3,NA,-1.00301048133442,-1.0681998572457,10.3474926704247,908931965311.791,4.88627945355741,44.9948896878664,28.5919355512142,16.4029541366522,57.3691630889103,31.5201291552517,0,0,3.37253285429225,-1.18056061160504,"Q3",10.1303193188,"1994",3.25
"112","1994.75","CAN",19.1029666029666,3,NA,-1.09262116593768,-1.16120774432748,10.3520355309885,915414127401.752,5.12863808653361,45.0056499619759,28.7017293755039,16.303920586472,56.8046627893681,31.7009588115963,0,0,3.37509630913078,-1.12706737585914,"Q4",9.742014742,"1994",3
"113","1995","CAN",18.9908817073475,3,NA,-1.3243932029,-1.2344881936,10.3586825967755,923890603635.968,4.58198306818302,45.0353477859497,28.8187842178345,16.2165635681152,56.2708108903483,31.9393465191049,0,0,3.37766635250579,-1.08908110422926,"Q1",9.6063267377,"1995",2.75
"114","1995.25","CAN",18.7553989543079,3,NA,-1.66621934003099,-1.27442305239451,10.3562757595846,924065843412.896,3.10597158423245,45.1048019981672,28.9330229402188,16.1717790579484,55.8938452140394,32.1735432994708,0,0,3.38026284760528,-1.04006836775694,"Q2",9.4955671744,"1995",2.5
"115","1995.5","CAN",18.5880250223414,3,NA,-2.0347156929737,-1.28162136721295,10.3553065065122,925589147229.896,1.83261042122014,45.183544355532,29.0255190677768,16.1580252877552,55.6683422268004,32.4044399399951,0,0,3.38287922316175,-0.96849986310709,"Q3",9.4786407371,"1995",2.25
"116","1995.75","CAN",18.5533857147066,3,NA,-2.33367921932957,-1.26024898434991,10.3565096230075,929137539005.635,1.49914789307809,45.2282848445791,29.0751337914056,16.1531510531735,55.5565837428693,32.6328876493522,0,0,3.3855024344282,-0.874160919647752,"Q4",9.3060412328,"1995",2
"117","1996","CAN",18.4915066677786,3,NA,-2.4669068767,-1.2144717501,10.3539219257395,929164893507.399,0.570878180887888,45.1957334518433,29.060728302002,16.1350051498413,55.5216819832067,32.8597088055212,0,0,3.38811957200822,-0.762448030463934,"Q1",9.5086556037,"1996",1.75
"118","1996.25","CAN",18.3559627907815,3,NA,-2.36984693430273,-1.14922296084964,10.3578789055457,935272640854.462,1.21277044503402,45.0688977865143,28.9795488143656,16.0893489721487,55.5196669044513,33.0954306376738,0,0,3.39071445471644,-0.623212862326305,"Q2",9.4463171064,"1996",1.5
"119","1996.5","CAN",18.0214467963092,3,NA,-2.10455290782077,-1.07250571335252,10.3665088886323,945781043672.858,2.18151827983206,44.935975948401,28.9023816389062,16.0335943094948,55.4749934099257,33.3379525108889,0,0,3.3932574777206,-0.460484715869806,"Q3",9.6981006122,"1996",1.25
"120","1996.75","CAN",17.7545289085454,3,NA,-1.76472962455342,-0.993090554454136,10.3733902661666,954655869839.016,2.74645354020363,44.9114636599672,28.9183981099361,15.9930655500311,55.3041198521162,33.5851092534596,0,0,3.39571594263781,-0.279023340526809,"Q4",9.8466588259,"1996",1
"121","1997","CAN",17.7715688764711,3,NA,-1.4440819118,-0.919748031,10.3810338262836,964235929253.786,3.77446844919,45.1098566436768,29.1167695617676,15.9930870819092,54.9274089214528,33.8347327644776,0,0,3.39805745725495,-0.0782325168867761,"Q1",9.4425802887,"1997",0.75
"122","1997.25","CAN",17.6232152716646,3,NA,-1.21262903826901,-0.858788003089738,10.390102944609,975167472021.348,4.26558304222809,45.5968603136799,29.5487511238084,16.0481091898715,54.3106174695182,33.9911960636545,0,1,3.40026155679658,0.0516121007495488,"Q2",9.3119635282,"1997",4
"123","1997.5","CAN",17.506192864762,3,NA,-1.04564803830572,-0.806677583839481,10.4008500612771,987769349052.894,4.43953763515694,46.243018850872,30.1139331058468,16.1290857450253,53.560209781743,34.0580773094224,0,0,3.40235443582309,0.112297335957877,"Q3",8.8782760475,"1997",3.75
"124","1997.75","CAN",17.4355517594958,3,NA,-0.894730387664566,-0.757423199619483,10.4089703802382,997835805702.16,4.52308912848625,46.8700861278351,30.6739896127663,16.1960965150687,52.8007498194106,34.0383936017519,0,0,3.40437363817542,0.106576322127964,"Q4",8.7317183489,"1997",3.5
"125","1998","CAN",17.330444232168,3,NA,-0.7114675621,-0.7050312768,10.4211556902311,1012073823870.48,4.96122299173395,47.2998160171509,31.0905947494507,16.2092212677002,52.1354493161846,33.9346530510778,0,0,3.40635638442644,0.0361592725847069,"Q1",8.5755036939,"1998",3.25
"126","1998.25","CAN",17.338281615196,3,NA,-0.454986487682147,-0.645097194475781,10.4214640409628,1014392972723.19,4.0224373584297,47.4038241097921,31.2654138285722,16.1384102812199,51.6174529776147,33.8787132832261,0,0,3.40833689415775,0.0113750999498999,"Q2",8.3081768974,"1998",3
"127","1998.5","CAN",17.3321730374434,3,NA,-0.114555891743849,-0.579572142639557,10.428331326875,1023429361415.39,3.61015579160168,47.2531728702943,31.2600769939584,15.9930958763359,51.1614091015414,33.8693189454016,0,0,3.41033833813437,0.030460895470386,"Q3",8.1900686195,"1998",2.75
"128","1998.75","CAN",17.2268235883743,3,NA,0.313020048066373,-0.511996264008555,10.4399779627915,1037535736043.98,3.97860350520092,46.9687864815838,31.1762055972256,15.7925808843582,50.6558786800005,33.9050301910471,0,0,3.41238101208207,0.0920480230164517,"Q4",8.062760042,"1998",2.5
"129","1999","CAN",17.1834427982282,3,NA,0.8309371541,-0.4459097013,10.4532851284715,1053649247239.52,4.10794374762447,46.6715891265869,31.1154209899902,15.5561681365967,49.9950431061213,33.9842442031577,0,0,3.4144850417224,0.194110551994554,"Q1",7.8917986305,"1999",2.25
"130","1999.25","CAN",17.3476003106726,3,NA,1.42148351935854,-0.386072550672763,10.4609066149037,1064031135487.25,4.89338590652949,46.4596213174824,31.154208830014,15.3054124874684,49.1279126071823,34.1828544930846,0,0,3.41666859622789,0.300602418623142,"Q2",7.9058910121,"1999",2
"131","1999.5","CAN",17.3566732882836,3,NA,1.98331631944362,-0.34212472205229,10.4725979441819,1078994902780.51,5.42934798042822,46.3393888834583,31.2685119996412,15.0708768838171,48.1982541541792,34.4957109152032,0,0,3.41894257602549,0.409159301546795,"Q3",7.4880458833,"1999",1.75
"132","1999.75","CAN",17.5250133667342,3,NA,2.39418500060689,-0.324926078805672,10.484965190103,1095017802188.95,5.5402492799093,46.2945139829554,31.4091376873617,14.8853762955937,47.3918655257552,34.9172523355285,0,0,3.42131598870443,0.520006012487953,"Q4",6.9645477997,"1999",1.5
"133","2000","CAN",17.5659575188503,3,NA,2.5318390091,-0.3453364843,10.4962318172274,1110176470307.28,5.36489948774366,46.3086187744141,31.526893081665,14.7817256927491,46.8860843802768,35.4415882325061,0,0,3.42379772568355,0.633823065083657,"Q1",6.8385889842,"2000",1.25
"134","2000.25","CAN",17.6093527062737,3,NA,2.32214705324017,-0.40456956665348,10.5065679292053,1124623066551.56,5.69456372501368,46.365632414674,31.584703841069,14.7809285736049,46.7977431353513,35.7531602916833,0,0,3.42639055631874,0.668119981767636,"Q2",6.6968770843,"2000",1
"135","2000.5","CAN",17.7099980469693,3,NA,1.88345488960688,-0.465254012988782,10.5149328683624,1137116380404.23,5.38663134310858,46.4507120541702,31.5939695042034,14.8567425499668,47.0239820545189,35.862589904723,0,0,3.42907325656771,0.626671923628608,"Q3",6.8994483213,"2000",0.75
"136","2000.75","CAN",17.7536972528734,3,NA,1.38222753684514,-0.480372275179694,10.514407752982,1139644107332.89,4.07539540039657,46.549321841737,31.5782080797258,14.9711137620112,47.4096368109725,35.7757391469565,0,1,3.43181883209824,0.515338735792936,"Q4",6.9132892514,"2000",4
"137","2001","CAN",17.7256459742547,3,NA,0.9849300136,-0.4029068051,10.5142927585133,1142687295654.17,2.9284376147771,46.6469259262085,31.5609375762939,15.0859883499146,47.7995570107715,35.4941048262963,0,0,3.43460056472838,0.32860667676608,"Q1",7.0059397778,"2001",3.75
"138","2001.25","CAN",17.6614021883145,3,NA,0.812212896615141,-0.201992198411755,10.5148083037789,1146468200694.9,1.94244052012256,46.7316631929905,31.5607478033999,15.1709153895906,48.0689351345354,35.2086230102594,0,0,3.43738834113302,0.186364857454421,"Q2",7.1282985928,"2001",3.5
"139","2001.5","CAN",17.6716093014786,3,NA,0.801468995028876,0.0886283740699192,10.5116562392391,1146006593477.63,0.781820860784762,46.8023714737746,31.5765157738739,15.2258556999007,48.218922597212,34.9212199898704,0,0,3.44013769047208,0.0888327153426445,"Q3",7.1598541626,"2001",3.25
"140","2001.75","CAN",17.5819769880499,3,NA,0.844276676078173,0.419059597741634,10.5147052775261,1152571673901.06,1.13435119657062,46.8605633368243,31.6021903013807,15.2583730354436,48.282643987423,34.6338178807698,0,0,3.44280096432895,0.0346348602986231,"Q4",7.6133531816,"2001",3
"141","2002","CAN",17.5731339207282,3,NA,0.832214307,0.739406158,10.5242073589633,1166523324629.04,2.08596254334222,46.9077513504028,31.631720199585,15.2760311508178,48.2933936391427,34.3482928982251,0,0,3.44533100667608,0.0240117162157939,"Q1",7.9222894132,"2002",2.75
"142","2002.25","CAN",17.4780799224212,3,NA,0.688635984405512,1.00727581910675,10.5280657364241,1173810734864.69,2.384936115386,46.9461575806266,31.6599327344115,15.2862248462151,48.2825562974123,34.2383317514452,0,0,3.44770031603551,0.0130922683107912,"Q2",7.7029374924,"2002",2.5
"143","2002.5","CAN",17.5918933914475,3,NA,0.463998722402618,1.21028866078411,10.5346726765149,1184262719023.2,3.33821164409515,46.9808420850254,31.6851689808254,15.2956731042,48.2739199322444,34.2994454597593,0,0,3.44995828436389,0.00168207024356249,"Q3",7.5185228955,"2002",2.25
"144","2002.75","CAN",17.4258214933343,3,NA,0.240535264473415,1.34356784161941,10.5386995910635,1191677498657.69,3.39291912530372,47.0175744189817,31.7066484660517,15.31092595293,48.289323197699,34.528865268234,0,0,3.45217294412003,-0.0101682451868653,"Q4",7.5435904589,"2002",2
"145","2003","CAN",17.4379197854502,3,22.2,0.1004783541,1.4022365202,10.5412768495732,1197430492309.99,2.64951133238411,47.0621241378784,31.7235907173157,15.3385334205627,48.3505589176274,34.9254485835213,0,0,3.45441171300941,-0.0225148777294025,"Q1",7.422292031,"2003",1.75
"146","2003.25","CAN",17.288840323007,3,26.6556319945431,0.104497428829999,1.38453448130038,10.5383681901944,1196717565607.76,1.95149269491986,47.1171762413445,31.7357302858273,15.3814459555171,48.4672821989108,35.2750515099856,0,0,3.45672481463149,-0.0133136558226616,"Q2",7.6743736513,"2003",1.5
"147","2003.5","CAN",17.2655685708005,3,29.8752176593908,0.227008702473153,1.30116801444366,10.5399843876981,1201498619619.25,1.45541190473956,47.1730775059938,31.7448618187359,15.4282156872579,48.6006704812686,35.5766848062878,0,0,3.45909579757872,0.0174487732926149,"Q3",7.7723125962,"2003",1.25
"148","2003.75","CAN",17.5143165602704,3,32.0321944945431,0.42086508290473,1.16596003534011,10.5458202078251,1211430013416.06,1.65753861935146,47.2170901526865,31.7532949871755,15.463795165511,48.6998126391497,35.8298146454122,0,0,3.46149184120681,0.0691183860235999,"Q4",7.4510655276,"2003",1
"149","2004","CAN",17.546468401487,3,33.3,0.638919478,0.9927334597,10.5499277217729,1219325206487.78,1.82847474808769,47.2364764022827,31.7633394622803,15.4731369400024,48.7138229227349,36.0343575205078,0,0,3.46388043247884,0.141364702497448,"Q1",7.337763077,"2004",0.75
"150","2004.25","CAN",17.7643301199007,3,33.8575676331853,0.841806377107304,0.795270209274545,10.5594003138584,1233837624501.93,3.10182284951402,47.2230206033809,31.776169671538,15.4468509318428,48.6114314327777,36.2746534109645,0,1,3.46623957624865,0.204972061206106,"Q2",7.1656435035,"2004",4
"151","2004.5","CAN",17.7534477763714,3,33.9058146812184,1.02128659546727,0.587188229978755,10.5689436090241,1248597942688.32,3.9200480383396,47.1865956155325,31.7884190678511,15.3981765476814,48.4395795676868,36.5499228347625,0,0,3.46858822488952,0.260556392302292,"Q3",6.9937412141,"2004",3.75
"152","2004.75","CAN",17.7962725134617,3,33.6511543886422,1.1769025297936,0.382064473768587,10.572647159521,1256200784522.43,3.69569604604132,47.1415964260275,31.7955858604754,15.3460105655521,48.26459444054,36.8594482195774,0,0,3.47095531400158,0.310183971184427,"Q4",7.128876029,"2004",3.5
"153","2005","CAN",17.9369665185392,3,33.3,1.3081965768,0.1934758926,10.5739449314961,1260872420526.87,3.40739400924566,47.1024180221558,31.793168258667,15.3092497634888,48.1526397084236,37.2025701616454,0,0,3.47336950507875,0.353621628584105,"Q1",6.9592862033,"2005",3.25
"154","2005.25","CAN",18.0511980909317,3,33.0312849727155,1.41342970622985,0.0345856637998787,10.578635034571,1269948131315.36,2.9266822551312,47.0791816030391,31.7776838030675,15.3014977999716,48.1517088998619,37.5466704711819,0,0,3.47585158154572,0.387025231837385,"Q2",6.8360012279,"2005",3
"155","2005.5","CAN",18.0364540820256,3,32.9140236157356,1.48573717994526,-0.0830981338211789,10.5887312324281,1286097545294.46,3.00333688884751,47.0649132151267,31.7497273598607,15.315185855266,48.2372200607558,37.8919617749853,0,0,3.47839180018138,0.409412165784411,"Q3",6.6867135883,"2005",2.75
"156","2005.75","CAN",17.977534562212,3,32.9897504508879,1.51697283283804,-0.148481196081647,10.5952629146195,1297871093819.46,3.31716950112144,47.0483651166999,31.7109131266161,15.3374519900838,48.3664785332545,38.2386521183,0,0,3.48097294530782,0.424539691085734,"Q4",6.5264976959,"2005",2.5
"157","2006","CAN",18.2149341523785,1,33.3,1.4989904998,-0.1504692188,10.6012594957696,1309083020230.1,3.82359062807416,47.01828956604,31.6628553009033,15.3554342651367,48.4966820560199,38.5869455941072,0,1,3.48357796974697,0.431495479389135,"Q1",6.4563070499,"2006",4
